"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"4d475b083c4c975deabe3d9bfe98dd90"	127	4	1	592390	690	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	128	6	1	592490	556	1	1	0	2	"0a6fc39f34702cff144525dfd265f8fa"	"95c17413c3df2cb6709f0b23d27b5340"	"cf81e3b197158f3ddedae95005aa9859"	"b72ff0be69b729564593e51b0cccdcff"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	130	3	1	592800	556	11	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	131	8	1	592820	556	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3c4073c5a42291d8db41f245f22940c7"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	132	8	1	592820	556	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	135	3	1	593030	556	12	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	136	20	1	593160	477	3	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	137	8	1	593200	477	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"cf81e3b197158f3ddedae95005aa9859"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	139	1	1	593400	390	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	140	6	1	593490	325	1	1	0	2	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"387ed8d45a1786fa72e95732df2dac4f"	"07d9e91acd630847d464ab580db967e7"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	142	6	1	593750	325	11	1	0	1	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"ac21e8bb2de39db8dec768c4e756b76f"	2	5	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	143	3	1	593850	325	16	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	144	3	1	594040	325	11	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	145	3	1	594190	325	12	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	146	6	1	594360	204	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"387ed8d45a1786fa72e95732df2dac4f"	"3773aefed22b2274d2178f90bb6a858a"	"b72ff0be69b729564593e51b0cccdcff"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	148	8	1	594460	204	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"387ed8d45a1786fa72e95732df2dac4f"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	150	2	1	594670	102	101	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	151	4	1	594690	87	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	152	1	1	594770	0	1	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	154	13	1	594860	0	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	155	18	1	594860	0	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"098612cc9ddcf3f549b3d29541fdf449"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	3	0	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	165	12	2	596960	7200	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	168	5	2	597130	7130	37	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"07d9e91acd630847d464ab580db967e7"	3	5	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	166	6	2	597130	7130	4	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"b265ffd84dbeef427136d140811e7d5f"	"07d9e91acd630847d464ab580db967e7"	3	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	169	6	2	597390	7040	2	0	0	2	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"324b2f11b1cd08156cceb7206ef69820"	"ac21e8bb2de39db8dec768c4e756b76f"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	171	3	2	597620	7040	11	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	172	4	2	597620	7040	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	173	3	2	597800	7040	12	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	174	4	2	597820	7010	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	175	1	2	597910	6910	98	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	177	2	2	598030	6800	5	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	179	1	2	598110	6710	97	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	178	4	2	598110	6710	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	180	6	2	598220	6630	2	0	0	2	"9eaab5de3f7ccd60442845f4e6b70a75"	"b265ffd84dbeef427136d140811e7d5f"	"8ef226e011978823e53492a28d71217f"	"b72ff0be69b729564593e51b0cccdcff"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	183	3	2	598450	6630	11	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	184	3	2	598590	6630	12	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	185	5	2	598800	6500	45	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	2	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	186	6	2	599010	6350	2	0	0	2	"9eaab5de3f7ccd60442845f4e6b70a75"	"fe8aca56ad93b72526d622348b190ec3"	"8ef226e011978823e53492a28d71217f"	"07d9e91acd630847d464ab580db967e7"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	188	3	2	599240	6350	11	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	189	8	2	599270	6350	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"387ed8d45a1786fa72e95732df2dac4f"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	191	3	2	599410	6350	12	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	192	2	2	599620	6150	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	193	4	2	599640	6130	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	194	2	2	599660	6110	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	195	4	2	599680	6090	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	196	1	2	599840	5940	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	197	7	2	599900	5940	2	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"07d9e91acd630847d464ab580db967e7"	3	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	198	2	2	600120	5790	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	199	4	2	600160	5760	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	200	1	2	600310	5600	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	202	20	2	600440	5550	3	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	203	8	2	600450	5550	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	205	2	2	600720	5450	79	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	206	4	2	600750	5410	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	207	1	2	600900	5270	58	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	208	9	2	600950	5270	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	209	8	2	602610	5270	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	210	8	2	602610	5270	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	213	1	2	603230	5110	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	215	2	2	603490	4850	80	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	216	4	2	603520	4820	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	217	1	2	603720	4620	57	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	218	5	2	603970	4410	45	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"ac21e8bb2de39db8dec768c4e756b76f"	3	5	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	219	8	2	604000	4410	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"7d14d9d4694ff8e1bde7394c613842e2"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	220	8	2	604000	4410	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	223	2	2	604250	4280	80	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	224	4	2	604260	4260	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	227	5	2	604360	4210	37	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	3	5	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	225	6	2	604360	4210	26	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"eeaac18e3ac23a64e844e9686189d005"	"b72ff0be69b729564593e51b0cccdcff"	3	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	228	8	2	604570	4210	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"3c4073c5a42291d8db41f245f22940c7"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	230	1	2	604780	4080	101	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	231	9	2	604870	4070	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	295	4	2	606090	3950	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	293	2	2	606090	3970	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	"3007e387a7d41a704390cb5878271b9a"	3	5	0	4
"4d475b083c4c975deabe3d9bfe98dd90"	233	1	2	607320	3820	63	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	234	2	2	607560	3580	63	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	235	4	2	607580	3560	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	236	2	2	607660	3480	79	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	238	2	2	607700	3430	97	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	237	4	2	607700	3480	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	239	4	2	607710	3430	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	240	2	2	607720	3410	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	241	4	2	607740	3390	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	242	2	2	607790	3350	6	2	1	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	243	4	2	607810	3330	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	244	2	2	607850	3300	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"3773aefed22b2274d2178f90bb6a858a"	2	4	0	5
"4d475b083c4c975deabe3d9bfe98dd90"	246	4	2	607880	3300	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	248	8	2	607930	3300	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3c4073c5a42291d8db41f245f22940c7"	"7d14d9d4694ff8e1bde7394c613842e2"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	251	6	2	608310	3300	6	0	0	1	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"fe8aca56ad93b72526d622348b190ec3"	"07d9e91acd630847d464ab580db967e7"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	253	3	2	608530	3300	10	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	254	8	2	608570	3300	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	256	2	2	608830	3250	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"324b2f11b1cd08156cceb7206ef69820"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	257	4	2	608840	3230	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	258	1	2	608970	3120	79	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
